encoder,learner,metric,delta_eta,mean_rep,ci_low_rep,ci_high_rep,mcse_rep,mean_short,ci_low_short,ci_high_short,mcse_short,mean_theoretical_gap,mean_abs_identity_error,scenario_group,n_scenarios,n_rows,M,target_mechanism,mean_roc_auc,n_train
hash_column,,logloss,,,,,,,,,,,,1C_exact,3,450,10.0,hamming_weight,,
hash_column,,logloss,,,,,,,,,,,,1C_exact,3,450,10.0,position_specific,,
hash_column,,logloss,,,,,,,,,,,,1C_exact,3,450,50.0,hamming_weight,,
hash_column,,logloss,,,,,,,,,,,,1C_exact,3,450,50.0,position_specific,,
hash_column,,logloss,,,,,,,,,,,,1C_exact,3,450,200.0,hamming_weight,,
hash_column,,logloss,,,,,,,,,,,,1C_exact,3,450,200.0,position_specific,,
hash_column,,logloss,,,,,,,,,,,,1C_exact,3,450,1000.0,hamming_weight,,
hash_column,,logloss,,,,,,,,,,,,1C_exact,3,450,1000.0,position_specific,,
hash_shared,,brier,,-9.25185853854297e-18,-1.0462113529916328e-17,-8.041603547169614e-18,6.17477036414978e-19,,,,,5.335204854685828e-34,9.25185853854297e-18,1C_exact,3,450,10.0,hamming_weight,,
hash_shared,,brier,,0.04157521237497199,0.03902224618351896,0.04412817856642502,0.0013025337711495063,,,,,0.04157521237497188,1.16706413052133e-16,1C_exact,3,450,10.0,position_specific,,
hash_shared,,brier,,0.0,0.0,0.0,0.0,,,,,1.4849985326750714e-33,1.4849985326750714e-33,1C_exact,3,450,50.0,hamming_weight,,
hash_shared,,brier,,0.044886518604935186,0.04219201093658914,0.04758102627328123,0.0013747488103806357,,,,,0.04488651860493505,1.438143585700639e-16,1C_exact,3,450,50.0,position_specific,,
hash_shared,,brier,,0.0,0.0,0.0,0.0,,,,,6.155916762100479e-34,6.155916762100479e-34,1C_exact,3,450,200.0,hamming_weight,,
hash_shared,,brier,,0.04549286186520637,0.04276651307572373,0.048219210654689,0.0013909942803482821,,,,,0.045492861865206416,7.764622278472188e-17,1C_exact,3,450,200.0,position_specific,,
hash_shared,,brier,,0.0,-2.096223135172487e-18,2.096223135172487e-18,1.0695015995777996e-18,,,,,7.5056919869618145e-34,1.850371707708594e-17,1C_exact,3,450,1000.0,hamming_weight,,
hash_shared,,brier,,0.04565390742851934,0.042918796895298726,0.04838901796173995,0.0013954645577656177,,,,,0.045653907428519526,3.536233805778721e-16,1C_exact,3,450,1000.0,position_specific,,
hash_shared,,logloss,,0.0,0.0,0.0,0.0,,,,,7.832775155680356e-19,7.832775155680356e-19,1C_exact,3,450,10.0,hamming_weight,,
hash_shared,,logloss,,0.0927244525643121,0.08687725119987891,0.09857165392874528,0.002983266002261831,,,,,0.09272445256431183,2.7441012425318453e-16,1C_exact,3,450,10.0,position_specific,,
hash_shared,,logloss,,3.5060484676489414e-33,-8.384892540689944e-18,8.38489254068995e-18,4.278006398311198e-18,,,,,4.361500425119257e-18,7.25517860384007e-17,1C_exact,3,450,50.0,hamming_weight,,
hash_shared,,logloss,,0.09954206044710211,0.09339304859900456,0.10569107229519965,0.003137250942906914,,,,,0.09954206044710175,4.3390060063449217e-16,1C_exact,3,450,50.0,position_specific,,
hash_shared,,logloss,,0.0,0.0,0.0,0.0,,,,,4.0800869347528173e-19,1.2585986805377655e-18,1C_exact,3,450,200.0,hamming_weight,,
hash_shared,,logloss,,0.10076350775146961,0.09455024265441167,0.10697677284852755,0.003170033212784664,,,,,0.10076350775146978,2.568894171458188e-16,1C_exact,3,450,200.0,position_specific,,
hash_shared,,logloss,,0.0,0.0,0.0,0.0,,,,,1.2843313683915459e-18,3.57438866080648e-18,1C_exact,3,450,1000.0,hamming_weight,,
hash_shared,,logloss,,0.1010865167120817,0.09485576171701723,0.10731727170714617,0.0031789566301349296,,,,,0.1010865167120822,1.026840649546538e-15,1C_exact,3,450,1000.0,position_specific,,
count,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,10.0,hamming_weight,,
count,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,10.0,position_specific,,
count,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,50.0,hamming_weight,,
count,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,50.0,position_specific,,
count,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,200.0,hamming_weight,,
count,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,200.0,position_specific,,
count,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,1000.0,hamming_weight,,
count,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,1000.0,position_specific,,
count,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,10.0,hamming_weight,0.7432761088673506,
count,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,10.0,position_specific,0.6890109409275338,
count,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,50.0,hamming_weight,0.7220971459138807,
count,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,50.0,position_specific,0.6751458150107105,
count,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,200.0,hamming_weight,0.6755479270828718,
count,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,200.0,position_specific,0.6692086892388429,
count,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,1000.0,hamming_weight,0.5956304748506648,
count,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,1000.0,position_specific,0.6671440216873027,
count,logistic,brier,,,,,,,,,,,,1C_finite,6,300,10.0,hamming_weight,,
count,logistic,brier,,,,,,,,,,,,1C_finite,6,300,10.0,position_specific,,
count,logistic,brier,,,,,,,,,,,,1C_finite,6,300,50.0,hamming_weight,,
count,logistic,brier,,,,,,,,,,,,1C_finite,6,300,50.0,position_specific,,
count,logistic,brier,,,,,,,,,,,,1C_finite,6,300,200.0,hamming_weight,,
count,logistic,brier,,,,,,,,,,,,1C_finite,6,300,200.0,position_specific,,
count,logistic,brier,,,,,,,,,,,,1C_finite,6,300,1000.0,hamming_weight,,
count,logistic,brier,,,,,,,,,,,,1C_finite,6,300,1000.0,position_specific,,
count,logistic,logloss,,,,,,,,,,,,1C_finite,6,300,10.0,hamming_weight,0.7636611321897401,
count,logistic,logloss,,,,,,,,,,,,1C_finite,6,300,10.0,position_specific,0.6991430841453196,
count,logistic,logloss,,,,,,,,,,,,1C_finite,6,300,50.0,hamming_weight,0.7542687889094082,
count,logistic,logloss,,,,,,,,,,,,1C_finite,6,300,50.0,position_specific,0.6831274880634015,
count,logistic,logloss,,,,,,,,,,,,1C_finite,6,300,200.0,hamming_weight,0.7015437741629171,
count,logistic,logloss,,,,,,,,,,,,1C_finite,6,300,200.0,position_specific,0.6452299307800398,
count,logistic,logloss,,,,,,,,,,,,1C_finite,6,300,1000.0,hamming_weight,0.6395572321888033,
count,logistic,logloss,,,,,,,,,,,,1C_finite,6,300,1000.0,position_specific,0.6004257276013227,
count,mlp,brier,,,,,,,,,,,,1C_finite,6,300,10.0,hamming_weight,,
count,mlp,brier,,,,,,,,,,,,1C_finite,6,300,10.0,position_specific,,
count,mlp,brier,,,,,,,,,,,,1C_finite,6,300,50.0,hamming_weight,,
count,mlp,brier,,,,,,,,,,,,1C_finite,6,300,50.0,position_specific,,
count,mlp,brier,,,,,,,,,,,,1C_finite,6,300,200.0,hamming_weight,,
count,mlp,brier,,,,,,,,,,,,1C_finite,6,300,200.0,position_specific,,
count,mlp,brier,,,,,,,,,,,,1C_finite,6,300,1000.0,hamming_weight,,
count,mlp,brier,,,,,,,,,,,,1C_finite,6,300,1000.0,position_specific,,
count,mlp,logloss,,,,,,,,,,,,1C_finite,6,300,10.0,hamming_weight,0.7509950636495711,
count,mlp,logloss,,,,,,,,,,,,1C_finite,6,300,10.0,position_specific,0.6886846364091387,
count,mlp,logloss,,,,,,,,,,,,1C_finite,6,300,50.0,hamming_weight,0.7140881694952618,
count,mlp,logloss,,,,,,,,,,,,1C_finite,6,300,50.0,position_specific,0.6442036236690485,
count,mlp,logloss,,,,,,,,,,,,1C_finite,6,300,200.0,hamming_weight,0.6578517361525977,
count,mlp,logloss,,,,,,,,,,,,1C_finite,6,300,200.0,position_specific,0.59610006934801,
count,mlp,logloss,,,,,,,,,,,,1C_finite,6,300,1000.0,hamming_weight,0.6017743962898923,
count,mlp,logloss,,,,,,,,,,,,1C_finite,6,300,1000.0,position_specific,0.5596552074936532,
hash_column,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,10.0,hamming_weight,,
hash_column,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,10.0,position_specific,,
hash_column,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,50.0,hamming_weight,,
hash_column,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,50.0,position_specific,,
hash_column,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,200.0,hamming_weight,,
hash_column,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,200.0,position_specific,,
hash_column,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,1000.0,hamming_weight,,
hash_column,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,1000.0,position_specific,,
hash_column,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,10.0,hamming_weight,0.728935266721891,
hash_column,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,10.0,position_specific,0.6559265783276449,
hash_column,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,50.0,hamming_weight,0.7041547157276097,
hash_column,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,50.0,position_specific,0.6728024102017632,
hash_column,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,200.0,hamming_weight,0.6671270054456075,
hash_column,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,200.0,position_specific,0.6599366599667777,
hash_column,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,1000.0,hamming_weight,0.5924222562486255,
hash_column,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,1000.0,position_specific,0.6578618287606239,
hash_column,logistic,brier,,,,,,,,,,,,1C_finite,6,900,10.0,hamming_weight,,
hash_column,logistic,brier,,,,,,,,,,,,1C_finite,6,900,10.0,position_specific,,
hash_column,logistic,brier,,,,,,,,,,,,1C_finite,6,900,50.0,hamming_weight,,
hash_column,logistic,brier,,,,,,,,,,,,1C_finite,6,900,50.0,position_specific,,
hash_column,logistic,brier,,,,,,,,,,,,1C_finite,6,900,200.0,hamming_weight,,
hash_column,logistic,brier,,,,,,,,,,,,1C_finite,6,900,200.0,position_specific,,
hash_column,logistic,brier,,,,,,,,,,,,1C_finite,6,900,1000.0,hamming_weight,,
hash_column,logistic,brier,,,,,,,,,,,,1C_finite,6,900,1000.0,position_specific,,
hash_column,logistic,logloss,,,,,,,,,,,,1C_finite,6,900,10.0,hamming_weight,0.7419802542835348,
hash_column,logistic,logloss,,,,,,,,,,,,1C_finite,6,900,10.0,position_specific,0.6758614829949132,
hash_column,logistic,logloss,,,,,,,,,,,,1C_finite,6,900,50.0,hamming_weight,0.739263635098737,
hash_column,logistic,logloss,,,,,,,,,,,,1C_finite,6,900,50.0,position_specific,0.682735615536199,
hash_column,logistic,logloss,,,,,,,,,,,,1C_finite,6,900,200.0,hamming_weight,0.6991661382987859,
hash_column,logistic,logloss,,,,,,,,,,,,1C_finite,6,900,200.0,position_specific,0.6427750485723277,
hash_column,logistic,logloss,,,,,,,,,,,,1C_finite,6,900,1000.0,hamming_weight,0.6309896910000776,
hash_column,logistic,logloss,,,,,,,,,,,,1C_finite,6,900,1000.0,position_specific,0.5959365956570286,
hash_column,mlp,brier,,,,,,,,,,,,1C_finite,6,300,10.0,hamming_weight,,
hash_column,mlp,brier,,,,,,,,,,,,1C_finite,6,300,10.0,position_specific,,
hash_column,mlp,brier,,,,,,,,,,,,1C_finite,6,300,50.0,hamming_weight,,
hash_column,mlp,brier,,,,,,,,,,,,1C_finite,6,300,50.0,position_specific,,
hash_column,mlp,brier,,,,,,,,,,,,1C_finite,6,300,200.0,hamming_weight,,
hash_column,mlp,brier,,,,,,,,,,,,1C_finite,6,300,200.0,position_specific,,
hash_column,mlp,brier,,,,,,,,,,,,1C_finite,6,300,1000.0,hamming_weight,,
hash_column,mlp,brier,,,,,,,,,,,,1C_finite,6,300,1000.0,position_specific,,
hash_column,mlp,logloss,,,,,,,,,,,,1C_finite,6,300,10.0,hamming_weight,0.7343690889759674,
hash_column,mlp,logloss,,,,,,,,,,,,1C_finite,6,300,10.0,position_specific,0.6572595523392812,
hash_column,mlp,logloss,,,,,,,,,,,,1C_finite,6,300,50.0,hamming_weight,0.6897615677790985,
hash_column,mlp,logloss,,,,,,,,,,,,1C_finite,6,300,50.0,position_specific,0.6499082074689846,
hash_column,mlp,logloss,,,,,,,,,,,,1C_finite,6,300,200.0,hamming_weight,0.6482322906675049,
hash_column,mlp,logloss,,,,,,,,,,,,1C_finite,6,300,200.0,position_specific,0.6019232359275729,
hash_column,mlp,logloss,,,,,,,,,,,,1C_finite,6,300,1000.0,hamming_weight,0.5994614009656015,
hash_column,mlp,logloss,,,,,,,,,,,,1C_finite,6,300,1000.0,position_specific,0.5667024173607719,
hash_shared,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,10.0,hamming_weight,,
hash_shared,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,10.0,position_specific,,
hash_shared,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,50.0,hamming_weight,,
hash_shared,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,50.0,position_specific,,
hash_shared,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,200.0,hamming_weight,,
hash_shared,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,200.0,position_specific,,
hash_shared,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,1000.0,hamming_weight,,
hash_shared,lightgbm,brier,,,,,,,,,,,,1C_finite,6,300,1000.0,position_specific,,
hash_shared,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,10.0,hamming_weight,0.7660623922240103,
hash_shared,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,10.0,position_specific,0.5487558576161755,
hash_shared,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,50.0,hamming_weight,0.7758732234104223,
hash_shared,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,50.0,position_specific,0.514610269969088,
hash_shared,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,200.0,hamming_weight,0.7734649995873398,
hash_shared,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,200.0,position_specific,0.5031531381788538,
hash_shared,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,1000.0,hamming_weight,0.7671285183185075,
hash_shared,lightgbm,logloss,,,,,,,,,,,,1C_finite,6,300,1000.0,position_specific,0.5004355914840841,
hash_shared,logistic,brier,,,,,,,,,,,,1C_finite,6,900,10.0,hamming_weight,,
hash_shared,logistic,brier,,,,,,,,,,,,1C_finite,6,900,10.0,position_specific,,
hash_shared,logistic,brier,,,,,,,,,,,,1C_finite,6,900,50.0,hamming_weight,,
hash_shared,logistic,brier,,,,,,,,,,,,1C_finite,6,900,50.0,position_specific,,
hash_shared,logistic,brier,,,,,,,,,,,,1C_finite,6,900,200.0,hamming_weight,,
hash_shared,logistic,brier,,,,,,,,,,,,1C_finite,6,900,200.0,position_specific,,
hash_shared,logistic,brier,,,,,,,,,,,,1C_finite,6,900,1000.0,hamming_weight,,
hash_shared,logistic,brier,,,,,,,,,,,,1C_finite,6,900,1000.0,position_specific,,
hash_shared,logistic,logloss,,,,,,,,,,,,1C_finite,6,900,10.0,hamming_weight,0.7664301954903183,
hash_shared,logistic,logloss,,,,,,,,,,,,1C_finite,6,900,10.0,position_specific,0.5526570315606268,
hash_shared,logistic,logloss,,,,,,,,,,,,1C_finite,6,900,50.0,hamming_weight,0.7785745966536592,
hash_shared,logistic,logloss,,,,,,,,,,,,1C_finite,6,900,50.0,position_specific,0.5220042132245506,
hash_shared,logistic,logloss,,,,,,,,,,,,1C_finite,6,900,200.0,hamming_weight,0.7803112981625253,
hash_shared,logistic,logloss,,,,,,,,,,,,1C_finite,6,900,200.0,position_specific,0.5088065786869667,
hash_shared,logistic,logloss,,,,,,,,,,,,1C_finite,6,900,1000.0,hamming_weight,0.7812278956686728,
hash_shared,logistic,logloss,,,,,,,,,,,,1C_finite,6,900,1000.0,position_specific,0.502766623249228,
hash_shared,mlp,brier,,,,,,,,,,,,1C_finite,6,300,10.0,hamming_weight,,
hash_shared,mlp,brier,,,,,,,,,,,,1C_finite,6,300,10.0,position_specific,,
hash_shared,mlp,brier,,,,,,,,,,,,1C_finite,6,300,50.0,hamming_weight,,
hash_shared,mlp,brier,,,,,,,,,,,,1C_finite,6,300,50.0,position_specific,,
hash_shared,mlp,brier,,,,,,,,,,,,1C_finite,6,300,200.0,hamming_weight,,
hash_shared,mlp,brier,,,,,,,,,,,,1C_finite,6,300,200.0,position_specific,,
hash_shared,mlp,brier,,,,,,,,,,,,1C_finite,6,300,1000.0,hamming_weight,,
hash_shared,mlp,brier,,,,,,,,,,,,1C_finite,6,300,1000.0,position_specific,,
hash_shared,mlp,logloss,,,,,,,,,,,,1C_finite,6,300,10.0,hamming_weight,0.7657803782390418,
