encoder,learner,metric,delta_eta,mean_rep,ci_low_rep,ci_high_rep,mcse_rep,mean_short,ci_low_short,ci_high_short,mcse_short,mean_theoretical_gap,mean_abs_identity_error,scenario_group,n_scenarios,n_rows,M,target_mechanism,mean_roc_auc,n_train
hash_column,,logloss,,,,,,,,,,,,1C_exact,3,450,10.0,hamming_weight,,
hash_column,,logloss,,,,,,,,,,,,1C_exact,3,450,10.0,position_specific,,
hash_column,,logloss,,,,,,,,,,,,1C_exact,3,450,50.0,hamming_weight,,
hash_column,,logloss,,,,,,,,,,,,1C_exact,3,450,50.0,position_specific,,
hash_column,,logloss,,,,,,,,,,,,1C_exact,3,450,200.0,hamming_weight,,
hash_column,,logloss,,,,,,,,,,,,1C_exact,3,450,200.0,position_specific,,
hash_column,,logloss,,,,,,,,,,,,1C_exact,3,450,1000.0,hamming_weight,,
hash_column,,logloss,,,,,,,,,,,,1C_exact,3,450,1000.0,position_specific,,
hash_shared,,brier,,-9.25185853854297e-18,-1.0462113529916328e-17,-8.041603547169614e-18,6.17477036414978e-19,,,,,5.335204854685828e-34,9.25185853854297e-18,1C_exact,3,450,10.0,hamming_weight,,
hash_shared,,brier,,0.04157521237497199,0.03902224618351896,0.04412817856642502,0.0013025337711495063,,,,,0.04157521237497188,1.16706413052133e-16,1C_exact,3,450,10.0,position_specific,,
hash_shared,,brier,,0.0,0.0,0.0,0.0,,,,,1.4849985326750714e-33,1.4849985326750714e-33,1C_exact,3,450,50.0,hamming_weight,,
hash_shared,,brier,,0.044886518604935186,0.04219201093658914,0.04758102627328123,0.0013747488103806357,,,,,0.04488651860493505,1.438143585700639e-16,1C_exact,3,450,50.0,position_specific,,
hash_shared,,brier,,0.0,0.0,0.0,0.0,,,,,6.155916762100479e-34,6.155916762100479e-34,1C_exact,3,450,200.0,hamming_weight,,
hash_shared,,brier,,0.04549286186520637,0.04276651307572373,0.048219210654689,0.0013909942803482821,,,,,0.045492861865206416,7.764622278472188e-17,1C_exact,3,450,200.0,position_specific,,
hash_shared,,brier,,0.0,-2.096223135172487e-18,2.096223135172487e-18,1.0695015995777996e-18,,,,,7.5056919869618145e-34,1.850371707708594e-17,1C_exact,3,450,1000.0,hamming_weight,,
hash_shared,,brier,,0.04565390742851934,0.042918796895298726,0.04838901796173995,0.0013954645577656177,,,,,0.045653907428519526,3.536233805778721e-16,1C_exact,3,450,1000.0,position_specific,,
hash_shared,,logloss,,0.0,0.0,0.0,0.0,,,,,7.832775155680356e-19,7.832775155680356e-19,1C_exact,3,450,10.0,hamming_weight,,
hash_shared,,logloss,,0.0927244525643121,0.08687725119987891,0.09857165392874528,0.002983266002261831,,,,,0.09272445256431183,2.7441012425318453e-16,1C_exact,3,450,10.0,position_specific,,
hash_shared,,logloss,,3.5060484676489414e-33,-8.384892540689944e-18,8.38489254068995e-18,4.278006398311198e-18,,,,,4.361500425119257e-18,7.25517860384007e-17,1C_exact,3,450,50.0,hamming_weight,,
hash_shared,,logloss,,0.09954206044710211,0.09339304859900456,0.10569107229519965,0.003137250942906914,,,,,0.09954206044710175,4.3390060063449217e-16,1C_exact,3,450,50.0,position_specific,,
hash_shared,,logloss,,0.0,0.0,0.0,0.0,,,,,4.0800869347528173e-19,1.2585986805377655e-18,1C_exact,3,450,200.0,hamming_weight,,
hash_shared,,logloss,,0.10076350775146961,0.09455024265441167,0.10697677284852755,0.003170033212784664,,,,,0.10076350775146978,2.568894171458188e-16,1C_exact,3,450,200.0,position_specific,,
hash_shared,,logloss,,0.0,0.0,0.0,0.0,,,,,1.2843313683915459e-18,3.57438866080648e-18,1C_exact,3,450,1000.0,hamming_weight,,
hash_shared,,logloss,,0.1010865167120817,0.09485576171701723,0.10731727170714617,0.0031789566301349296,,,,,0.1010865167120822,1.026840649546538e-15,1C_exact,3,450,1000.0,position_specific,,
count,lightgbm,brier,,,,,,0.014197414531878299,0.01268548981923727,0.015709339244519328,0.0007713901595107292,,,1C_finite,6,300,10.0,hamming_weight,,
count,lightgbm,brier,,,,,,0.01187479929749272,0.01063783256919317,0.01311176602579227,0.000631105473622219,,,1C_finite,6,300,10.0,position_specific,,
count,lightgbm,brier,,,,,,0.029235715381533314,0.02712545691232273,0.0313459738507439,0.0010766624842911145,,,1C_finite,6,300,50.0,hamming_weight,,
count,lightgbm,brier,,,,,,0.024485659437251773,0.02236537642338223,0.026605942451121314,0.001081777047892624,,,1C_finite,6,300,50.0,position_specific,,
count,lightgbm,brier,,,,,,0.04789020512867772,0.044932684390488815,0.050847725866866623,0.0015089391521371964,,,1C_finite,6,300,200.0,hamming_weight,,
count,lightgbm,brier,,,,,,0.032882188387764445,0.03032184846232155,0.035442528313207336,0.001306295880328007,,,1C_finite,6,300,200.0,position_specific,,
count,lightgbm,brier,,,,,,0.07470894805518781,0.07135948365713683,0.07805841245323879,0.0017089104071688658,,,1C_finite,6,300,1000.0,hamming_weight,,
count,lightgbm,brier,,,,,,0.03613332184666348,0.033454948432728546,0.03881169526059841,0.001366517047925987,,,1C_finite,6,300,1000.0,position_specific,,
count,lightgbm,logloss,,,,,,0.039241785785764226,0.03465159447469916,0.04383197709682929,0.002341934342380133,,,1C_finite,6,300,10.0,hamming_weight,0.7432761088673506,
count,lightgbm,logloss,,,,,,0.03446126534415628,0.03051228410334743,0.03841024658496513,0.002014786347351454,,,1C_finite,6,300,10.0,position_specific,0.6890109409275338,
count,lightgbm,logloss,,,,,,0.07937305657626184,0.07290782829790798,0.0858382848546157,0.0032985858563029853,,,1C_finite,6,300,50.0,hamming_weight,0.7220971459138807,
count,lightgbm,logloss,,,,,,0.07291189242318659,0.06570770358157944,0.08011608126479373,0.003675606551840382,,,1C_finite,6,300,50.0,position_specific,0.6751458150107105,
count,lightgbm,logloss,,,,,,0.12435853793190683,0.11601622588055689,0.13270084998325676,0.00425628165885201,,,1C_finite,6,300,200.0,hamming_weight,0.6755479270828718,
count,lightgbm,logloss,,,,,,0.09971241725595716,0.09147647841477319,0.10794835609714112,0.004202009612848962,,,1C_finite,6,300,200.0,position_specific,0.6692086892388429,
count,lightgbm,logloss,,,,,,0.1880382086578434,0.17792387980022,0.1981525375154668,0.0051603718661343825,,,1C_finite,6,300,1000.0,hamming_weight,0.5956304748506648,
count,lightgbm,logloss,,,,,,0.10828296843086845,0.09991980562964899,0.1166461312320879,0.004266919796540541,,,1C_finite,6,300,1000.0,position_specific,0.6671440216873027,
count,logistic,brier,,,,,,0.0031852860739865966,0.0027672164506727047,0.0036033556973004885,0.0002133008282213734,,,1C_finite,6,300,10.0,hamming_weight,,
count,logistic,brier,,,,,,0.005829568996096946,0.005216759070765159,0.006442378921428732,0.00031265812516927913,,,1C_finite,6,300,10.0,position_specific,,
count,logistic,brier,,,,,,0.01396849504696178,0.012596251119672617,0.015340738974250945,0.0007001244526985536,,,1C_finite,6,300,50.0,hamming_weight,,
count,logistic,brier,,,,,,0.017434788139191967,0.015887229622615597,0.018982346655768336,0.0007895706717226368,,,1C_finite,6,300,50.0,position_specific,,
count,logistic,brier,,,,,,0.07317386185376058,0.06585698779052535,0.08049073591699582,0.0037330990118547135,,,1C_finite,6,300,200.0,hamming_weight,,
count,logistic,brier,,,,,,0.0767232030754598,0.06939916201312332,0.08404724413779627,0.0037367556440492202,,,1C_finite,6,300,200.0,position_specific,,
count,logistic,brier,,,,,,0.11331141615507455,0.10676614045437509,0.11985669185577401,0.003339426377907886,,,1C_finite,6,300,1000.0,hamming_weight,,
count,logistic,brier,,,,,,0.11605970606038458,0.10962199300445494,0.12249741911631423,0.0032845474775151234,,,1C_finite,6,300,1000.0,position_specific,,
count,logistic,logloss,,,,,,0.008811695774275678,0.0077233783439757155,0.00990001320457564,0.0005552639950510012,,,1C_finite,6,300,10.0,hamming_weight,0.7636611321897401,
count,logistic,logloss,,,,,,0.014533432538373829,0.013043513351160902,0.016023351725586756,0.0007601628506188399,,,1C_finite,6,300,10.0,position_specific,0.6991430841453196,
count,logistic,logloss,,,,,,0.03867135301009373,0.03474381129811611,0.04259889472207135,0.0020038478122334814,,,1C_finite,6,300,50.0,hamming_weight,0.7542687889094082,
count,logistic,logloss,,,,,,0.04557961168211593,0.04146106654657654,0.049698156817655326,0.002101298538540506,,,1C_finite,6,300,50.0,position_specific,0.6831274880634015,
count,logistic,logloss,,,,,,0.478884379755966,0.424907186436453,0.532861573075479,0.027539384346690305,,,1C_finite,6,300,200.0,hamming_weight,0.7015437741629171,
count,logistic,logloss,,,,,,0.46224202684667737,0.4114276544192499,0.5130563992741048,0.02592570021807526,,,1C_finite,6,300,200.0,position_specific,0.6452299307800398,
count,logistic,logloss,,,,,,0.5847089953915624,0.5401880656361645,0.6292299251469603,0.022714760079284625,,,1C_finite,6,300,1000.0,hamming_weight,0.6395572321888033,
count,logistic,logloss,,,,,,0.6218091253155082,0.5725323078384895,0.671085942792527,0.025141233406642205,,,1C_finite,6,300,1000.0,position_specific,0.6004257276013227,
count,mlp,brier,,,,,,0.014161641103467166,0.012886997331590978,0.015436284875343355,0.0006503284550388722,,,1C_finite,6,300,10.0,hamming_weight,,
count,mlp,brier,,,,,,0.010596351836130943,0.009212998508504693,0.011979705163757192,0.0007057925140950249,,,1C_finite,6,300,10.0,position_specific,,
count,mlp,brier,,,,,,0.02669939095404289,0.02478618961193619,0.02861259229614959,0.0009761231337279082,,,1C_finite,6,300,50.0,hamming_weight,,
count,mlp,brier,,,,,,0.029554318795413568,0.027483674036049118,0.031624963554778014,0.0010564514078390047,,,1C_finite,6,300,50.0,position_specific,,
count,mlp,brier,,,,,,0.05405329394527289,0.050998100446791574,0.057108487443754206,0.0015587721931027139,,,1C_finite,6,300,200.0,hamming_weight,,
count,mlp,brier,,,,,,0.05830441681716945,0.05499656670083951,0.06161226693349939,0.0016876786307805814,,,1C_finite,6,300,200.0,position_specific,,
count,mlp,brier,,,,,,0.09945219112845562,0.09714684270703537,0.10175753954987586,0.0011761981741940039,,,1C_finite,6,300,1000.0,hamming_weight,,
count,mlp,brier,,,,,,0.10625261410614381,0.10191094283194241,0.11059428538034521,0.002215138405204796,,,1C_finite,6,300,1000.0,position_specific,,
count,mlp,logloss,,,,,,0.0328546806929651,0.030037468359227056,0.03567189302670314,0.0014373532314990024,,,1C_finite,6,300,10.0,hamming_weight,0.7509950636495711,
count,mlp,logloss,,,,,,0.025173128882551587,0.021920173556458145,0.02842608420864503,0.0016596710847415522,,,1C_finite,6,300,10.0,position_specific,0.6886846364091387,
count,mlp,logloss,,,,,,0.06595250161710701,0.06117028633493475,0.07073471689927928,0.0024399057562103396,,,1C_finite,6,300,50.0,hamming_weight,0.7140881694952618,
count,mlp,logloss,,,,,,0.07263380401921038,0.06744377542807393,0.07782383261034682,0.002647973770987985,,,1C_finite,6,300,50.0,position_specific,0.6442036236690485,
count,mlp,logloss,,,,,,0.14916412769578224,0.13897784661494159,0.1593504087766229,0.0051970821841023735,,,1C_finite,6,300,200.0,hamming_weight,0.6578517361525977,
count,mlp,logloss,,,,,,0.16944180201600423,0.15393884397070137,0.18494476006130708,0.007909672472093295,,,1C_finite,6,300,200.0,position_specific,0.59610006934801,
count,mlp,logloss,,,,,,0.4186816332087096,0.38627243120781113,0.4510908352096081,0.016535307143315553,,,1C_finite,6,300,1000.0,hamming_weight,0.6017743962898923,
count,mlp,logloss,,,,,,0.5057782330451827,0.4596455196421186,0.5519109464482467,0.023537098675032685,,,1C_finite,6,300,1000.0,position_specific,0.5596552074936532,
hash_column,lightgbm,brier,,,,,,0.01947839054849568,0.0180326556111273,0.020924125485864063,0.0007376198660042755,,,1C_finite,6,300,10.0,hamming_weight,,
hash_column,lightgbm,brier,,,,,,0.023095846200246777,0.02069064449339576,0.025501047907097795,0.0012271437279852131,,,1C_finite,6,300,10.0,position_specific,,
hash_column,lightgbm,brier,,,,,,0.03744999621940253,0.03497403852262161,0.03992595391618345,0.001263243722847406,,,1C_finite,6,300,50.0,hamming_weight,,
hash_column,lightgbm,brier,,,,,,0.02769026473606531,0.025612516168997502,0.029768013303133115,0.001060075799524391,,,1C_finite,6,300,50.0,position_specific,,
hash_column,lightgbm,brier,,,,,,0.05209303189687771,0.04918501461788448,0.05500104917587094,0.0014836822852006262,,,1C_finite,6,300,200.0,hamming_weight,,
hash_column,lightgbm,brier,,,,,,0.03872473231153951,0.03601640365297424,0.041433060970104775,0.001381800336002686,,,1C_finite,6,300,200.0,position_specific,,
hash_column,lightgbm,brier,,,,,,0.07522850772032433,0.07216750178107127,0.07828951365957738,0.001561737724108702,,,1C_finite,6,300,1000.0,hamming_weight,,
hash_column,lightgbm,brier,,,,,,0.04037907265692637,0.037303370804509815,0.043454774509342924,0.0015692356389880393,,,1C_finite,6,300,1000.0,position_specific,,
hash_column,lightgbm,logloss,,,,,,0.05124212555671203,0.046794364758977705,0.055689886354446355,0.0022692657131297565,,,1C_finite,6,300,10.0,hamming_weight,0.728935266721891,
hash_column,lightgbm,logloss,,,,,,0.059452839780917976,0.05310302700841873,0.06580265255341723,0.0032397003941322705,,,1C_finite,6,300,10.0,position_specific,0.6559265783276449,
hash_column,lightgbm,logloss,,,,,,0.10101218249422712,0.09330226847308964,0.1087220965153646,0.003933629602621163,,,1C_finite,6,300,50.0,hamming_weight,0.7041547157276097,
hash_column,lightgbm,logloss,,,,,,0.08340356819496392,0.07597420676966112,0.09083292962026672,0.0037904905231136766,,,1C_finite,6,300,50.0,position_specific,0.6728024102017632,
hash_column,lightgbm,logloss,,,,,,0.1379766855568371,0.1292884430535768,0.14666492806009737,0.004432776787377699,,,1C_finite,6,300,200.0,hamming_weight,0.6671270054456075,
hash_column,lightgbm,logloss,,,,,,0.11652666488126073,0.10749542805508659,0.12555790170743486,0.004607773890905173,,,1C_finite,6,300,200.0,position_specific,0.6599366599667777,
hash_column,lightgbm,logloss,,,,,,0.18982877553901004,0.18036525597790232,0.19929229510011776,0.004828326306687614,,,1C_finite,6,300,1000.0,hamming_weight,0.5924222562486255,
hash_column,lightgbm,logloss,,,,,,0.12031906577723928,0.1104890665733254,0.13014906498115314,0.005015305716282589,,,1C_finite,6,300,1000.0,position_specific,0.6578618287606239,
hash_column,logistic,brier,,,,,,0.010859195622488969,0.010333452006794723,0.011384939238183215,0.00026823653861951307,,,1C_finite,6,900,10.0,hamming_weight,,
hash_column,logistic,brier,,,,,,0.013299444472132492,0.012358966678031108,0.014239922266233876,0.0004798356092353997,,,1C_finite,6,900,10.0,position_specific,,
hash_column,logistic,brier,,,,,,0.0189784800314954,0.018205814803556136,0.019751145259434662,0.0003942169530302366,,,1C_finite,6,900,50.0,hamming_weight,,
hash_column,logistic,brier,,,,,,0.017056247642571038,0.016267671627889706,0.01784482365725237,0.0004023347013680268,,,1C_finite,6,900,50.0,position_specific,,
hash_column,logistic,brier,,,,,,0.06871158574596438,0.06484446616949324,0.07257870532243552,0.001973020192077111,,,1C_finite,6,900,200.0,hamming_weight,,
hash_column,logistic,brier,,,,,,0.07219006942453442,0.0683356464400233,0.07604449240904554,0.0019665423390362842,,,1C_finite,6,900,200.0,position_specific,,
hash_column,logistic,brier,,,,,,0.1222017193190766,0.11783266820593867,0.1265707704322145,0.0022291077107846544,,,1C_finite,6,900,1000.0,hamming_weight,,
hash_column,logistic,brier,,,,,,0.12240970235826681,0.11819119177851553,0.1266282129380181,0.0021523013161996334,,,1C_finite,6,900,1000.0,position_specific,,
hash_column,logistic,logloss,,,,,,0.02598064750914827,0.024769116361899973,0.02719217865639657,0.000618128136351172,,,1C_finite,6,900,10.0,hamming_weight,0.7419802542835348,
hash_column,logistic,logloss,,,,,,0.03132251905258037,0.029146049096290615,0.03349898900887013,0.0011104438552498748,,,1C_finite,6,900,10.0,position_specific,0.6758614829949132,
hash_column,logistic,logloss,,,,,,0.04850429170489575,0.0464440863286539,0.050564497081137603,0.001051125191960129,,,1C_finite,6,900,50.0,hamming_weight,0.739263635098737,
hash_column,logistic,logloss,,,,,,0.04385954810182757,0.04175155830830082,0.04596753789535433,0.0010755049966973231,,,1C_finite,6,900,50.0,position_specific,0.682735615536199,
hash_column,logistic,logloss,,,,,,0.400082181824294,0.37205930746137494,0.42810505618721306,0.014297384879040346,,,1C_finite,6,900,200.0,hamming_weight,0.6991661382987859,
hash_column,logistic,logloss,,,,,,0.39349713481428655,0.36676186739333977,0.42023240223523334,0.013640442561707532,,,1C_finite,6,900,200.0,position_specific,0.6427750485723277,
hash_column,logistic,logloss,,,,,,0.7193565434310142,0.6839725977383828,0.7547404891236456,0.018053033516648633,,,1C_finite,6,900,1000.0,hamming_weight,0.6309896910000776,
hash_column,logistic,logloss,,,,,,0.7514593184893723,0.7135054485102683,0.7894131884684763,0.019364219377093882,,,1C_finite,6,900,1000.0,position_specific,0.5959365956570286,
hash_column,mlp,brier,,,,,,0.018738000014580026,0.01759661893912034,0.019879381090039713,0.0005823372833977993,,,1C_finite,6,300,10.0,hamming_weight,,
hash_column,mlp,brier,,,,,,0.019806764002403228,0.01778940026975701,0.021824127735049447,0.0010292672105337854,,,1C_finite,6,300,10.0,position_specific,,
hash_column,mlp,brier,,,,,,0.03431559804219121,0.03240702401542592,0.036224172068956506,0.0009737622585537218,,,1C_finite,6,300,50.0,hamming_weight,,
hash_column,mlp,brier,,,,,,0.026325737901195724,0.024482424731863604,0.028169051070527844,0.0009404659027204693,,,1C_finite,6,300,50.0,position_specific,,
